SNDB_record_number,SNDB_study_number,SNDB_date_added,notes,latitude,longitude,lat_lon_notes,elevation,MAT,MAP,climate_type,biome_name,treatment,treatment_level,lyr_top,lyr_bot,horizon,soil_type,ecosystem,wetland_type,plant_species,year_sampled,fraction_scheme,aggregate_size,gluN,murA,galN,manN,microbial_necromass_C,fungal_necromass_C,bacterial_necromass_C,bacterial_biomass_C,fungal_biomass_C,microbial_biomass_C,microbial_biomass_N,soil_OC,soil_C,soil_N,pH,pH_method,clay,silt,sand
1,165,9/1/24,,52.1,-102.92,,512,0.11,466.98,snow,Boreal Forests/Taigas,,,0,10,,Argic Cryoborolls,grassland,,,,bulk soil,,1576,151,952,50,19040.60068,12245.60068,6795,,,,,,34.8,3.25,,,23.4,19.4,57.2
2,165,9/1/24,,51.6,-104.41,,580,1.66,410.73,snow,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,Typic Cryoborolls,grassland,,,,bulk soil,,1278,118,822,46,15297.22438,9987.224376,5310,,,,,,26.4,2.5,,,18.8,19,62.2
3,165,9/1/24,,50.57,-106.27,,244,2.97,371.69,snow,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,Typic Cryoborolls,grassland,,,,bulk soil,,1534,68,782,53,15993.07845,12933.07845,3060,,,,,,22.7,2.4,,,16.9,25,58.1
4,165,9/1/24,,47.42,-94.74,,233,4.41,647.61,snow,Temperate Broadleaf & Mixed Forests,,,0,10,,Typic Haoloborolls,grassland,,,,bulk soil,,1161,44,555,36,11864.16841,9884.168411,1980,,,,,,16,1.68,,,26.8,17.2,56
5,165,9/1/24,,47.28,-100.98,,197,5.08,420.65,snow,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,Aridic Argiborolls,grassland,,,,bulk soil,,781,70,434,17,9280.404291,6130.404291,3150,,,,,,11.3,1.31,,,25.1,20.7,54.2
6,165,9/1/24,,48.65,-108.73,,688,3.83,335.79,arid,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,Pachic Udic Haploborolls,grassland,,,,bulk soil,,1849,124,996,62,20629.20189,15049.20189,5580,,,,,,32.7,2.94,,,40.3,24.8,34.9
7,165,9/1/24,,45.01,-106.78,,33,6.73,348.22,arid,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,Ustic Haplargids,grassland,,,,bulk soil,,883,84,451,30,10648.68515,6868.685149,3780,,,,,,14.1,1.43,,,38.2,32.8,29
8,165,9/1/24,,41.71,-104.37,,252,8.75,411.21,arid,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,Aridic Paleustolls,grassland,,,,bulk soil,,576,19,264,13,5795.09545,4940.09545,855,,,,,,7.7,0.88,,,25.6,14.5,59.9
9,165,9/1/24,,41.29,-99.91,,154,9.44,578.96,snow,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,Typic Argiudolls,grassland,,,,bulk soil,,1494,56,709,35,15247.12343,12727.12343,2520,,,,,,19.7,2.06,,,36.3,23.7,40
10,165,9/1/24,,41.52,-100.05,,28,9.28,559.23,snow,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,Typic Argiustolls,grassland,,,,bulk soil,,862,38,396,21,8980.190901,7270.190901,1710,,,,,,14,1.41,,,21.5,21.7,56.8
11,165,9/1/24,,40.14,-96.98,,422,11.22,765.49,snow,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,Entic Argiudolls,grassland,,,,bulk soil,,901,52,546,45,9781.471759,7441.471759,2340,,,,,,15.6,1.4,,,25.9,30.2,43.9
12,165,9/1/24,,41.44,-96.43,,357,9.9,750.48,snow,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,Pachic Argiudolls,grassland,,,,bulk soil,,886,60,396,47,9903.775106,7203.775106,2700,,,,,,15,1.57,,,32.2,15.9,51.9
13,165,9/1/24,,38.37,-95.42,,309,13.65,1029.41,temperate,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,Mollic Albaqualfs,grassland,,,,bulk soil,,804,30,313,37,8200.887553,6850.887553,1350,,,,,,10.1,1.54,,,15.5,46.7,37.8
14,165,9/1/24,,33.3,-103.36,,1244,14.77,411.84,arid,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,Aridic Paleustalfs,grassland,,,,bulk soil,,160,12,70,4,1825.955021,1285.955021,540,,,,,,4.26,0.47,,,11.3,2,86.7
15,165,9/1/24,,32.82,-98.47,,337,18.73,757.98,temperate,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,Udertic Paleustolls,grassland,,,,bulk soil,,423,28,201,14,4707.561716,3447.561716,1260,,,,,,12.9,0.99,,,27.3,13.4,59.3
16,165,9/1/24,,31.72,-94.59,,133,18.51,1165.29,temperate,Temperate Conifer Forests,,,0,10,,Typic Argiaquolls,grassland,,,,bulk soil,,676,31,260,18,7081.050472,5686.050472,1395,,,,,,11.5,1.04,,,22.2,17.9,59.9
17,165,9/1/24,,30.19,-97.05,,167,19.94,902.28,temperate,Temperate Broadleaf & Mixed Forests,,,0,10,,Pachic Argiustolls,grassland,,,,bulk soil,,244,9,122,6,2485.466266,2080.466266,405,,,,,,11.2,0.89,,,27.9,8.4,63.7
18,164,9/1/24,,52.26,13.13,,167,9.05,561.79,temperate,Temperate Broadleaf & Mixed Forests,,,0,10,,,grassland,,,,bulk soil,,830,64,,,9528.42678,6648.42678,2880,,,344,,,16.3,1.7,6.9,,17,77,6
19,163,9/1/24,,51.283,9.983,,,7.08,684.49,temperate,Temperate Broadleaf & Mixed Forests,farming management,OFM,0,20,,Eutric Cambisols,cropland,,,,bulk soil,,317,27.2,,,3727.831382,2503.831382,1224,1224,2503.77,,,14.4,,1.23,7.8,water,14.1,41.6,44.3
20,163,9/1/24,,51.317,9.867,,,7.08,684.49,temperate,Temperate Broadleaf & Mixed Forests,farming management,CFM,0,20,,Eutric Cambisols,cropland,,,,bulk soil,,316,24.2,,,3622.342626,2533.342626,1089,1089,2533.29,,,10.6,,1.12,7.9,water,17.5,45.8,36.7
21,162,9/1/24,,51.25,4.767,,,10.19,800.05,temperate,Temperate Broadleaf & Mixed Forests,,,0,10,,Luvisols,grassland,,,,bulk soil,,885,26,299,,8801.235879,7631.235879,1170,1170,7631.18,,,,21,2,6.32,,2.5,4.5,93
22,161,9/1/24,,50.617,3.567,,,10.09,760.28,temperate,Temperate Broadleaf & Mixed Forests,,,0,10,,Luvisols,cropland,,,,bulk soil,,164,11,77,,1829.792103,1334.792103,495,1151.55,3016.47,,,11.3,,1.1,,,17.3,66.5,16.2
23,160,9/1/24,,40.02,72.39,"lat-lon of Sui Checti Valley, Kyrgyzia",2900,10.92,236.51,arid,Montane Grasslands & Shrublands,,,0,20,,,grassland,,,,aggregate,0.250-2mm,6200,300,2500,140,65448.87553,51948.87553,13500,,,,,,,,,,,,
24,160,9/1/24,,40.02,72.39,"lat-lon of Sui Checti Valley, Kyrgyzia",2900,10.92,236.51,arid,Montane Grasslands & Shrublands,,,0,20,,,grassland,,,,aggregate,0.02-0.250mm,7100,400,3200,800,76765.16738,58765.16738,18000,,,,,,,,,,,,
25,160,9/1/24,"calculated FNC is negative, but AS values are correct (as reported in the text)",40.02,72.39,"lat-lon of Sui Checti Valley, Kyrgyzia",2900,10.92,236.51,arid,Montane Grasslands & Shrublands,,,0,20,,,grassland,,,,aggregate,0.002-0.02mm,3200,3100,1400,1600,139500,0,139500,,,,,,,,,,,,
26,160,9/1/24,,40.02,72.39,"lat-lon of Sui Checti Valley, Kyrgyzia",2900,10.92,236.51,arid,Montane Grasslands & Shrublands,,,0,20,,,grassland,,,,aggregate,<0.002mm,12000,4300,6900,400,246300.5493,52800.5493,193500,,,,,,,,,,,,
27,160,9/1/24,,40.02,72.39,"lat-lon of Sui Checti Valley, Kyrgyzia",2900,10.92,236.51,arid,Montane Grasslands & Shrublands,,,0,1.5,litter,,forest,,,,bulk soil,,5600,2000,700,1400,114725.8369,24725.83688,90000,,,,,465.7,465.7,11.5,,,,,
28,160,9/1/24,,40.02,72.39,"lat-lon of Sui Checti Valley, Kyrgyzia",2900,10.92,236.51,arid,Montane Grasslands & Shrublands,,,1.5,4.5,Of,,forest,,,,bulk soil,,11200,2600,5800,300,184423.5879,67423.58795,117000,,,,,340.3,340.3,15.5,7.1,CaCl2,,,
29,160,9/1/24,,40.02,72.39,"lat-lon of Sui Checti Valley, Kyrgyzia",2900,10.92,236.51,arid,Montane Grasslands & Shrublands,,,4.5,6.5,Oh,,forest,,,,bulk soil,,11400,2200,6000,300,173358.4206,74358.42057,99000,,,,,258.6,258.6,13.2,7.2,CaCl2,,,
30,160,9/1/24,,40.02,72.39,"lat-lon of Sui Checti Valley, Kyrgyzia",2900,10.92,236.51,arid,Montane Grasslands & Shrublands,,,6.5,16.5,A,,forest,,,,bulk soil,,4800,1300,2500,600,85011.79397,26511.79397,58500,,,,,130.8,130.8,8.6,7,CaCl2,15.5,44.1,35.4
31,160,9/1/24,,40.02,72.39,"lat-lon of Sui Checti Valley, Kyrgyzia",2900,10.92,236.51,arid,Montane Grasslands & Shrublands,,,0,10,,,forest,,,,aggregate,0.250-2mm,5100,1200,2400,700,84495.50213,30495.50213,54000,,,,,130.8,130.8,,,,,,
